🕘️更新时间,#genre#
2025-11-03 14:58:32,http://localhost:8000/hls/2978825607606587968

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/2978825607606587968
CCTV-5,http://localhost:8000/hls/-1129576644985511773
CCTV-5,http://localhost:8000/hls/5999663948841992643
CCTV-5,http://localhost:8000/hls/5223618420355587976
CCTV-6,http://localhost:8000/hls/-453783832877449893
CCTV-7,http://localhost:8000/hls/4523395959586803984
CCTV-8,http://localhost:8000/hls/170497680523297832
CCTV-9,http://localhost:8000/hls/-7019542352947988855
CCTV-12,http://localhost:8000/hls/7606652433197683047
CCTV-14,http://localhost:8000/hls/-6053004568516123863
CCTV-16,http://localhost:8000/hls/-7464831829791839740
CETV1,http://localhost:8000/hls/2423782068995879579
CETV1,http://localhost:8000/hls/-290979064864673649
CETV1,http://localhost:8000/hls/8401209543262810270
CETV1,http://localhost:8000/hls/5550256193809300388
CETV1,http://localhost:8000/hls/-9147467568802588574
CETV2,http://localhost:8000/hls/5408142121697060317
CETV2,http://localhost:8000/hls/-5831151083397420493
CETV2,http://localhost:8000/hls/-7748492385224306049
CETV2,http://localhost:8000/hls/-7616591481612483281
CETV2,http://localhost:8000/hls/-6519973814493039334
CETV4,http://localhost:8000/hls/-7377776111827047733
CETV4,http://localhost:8000/hls/3732490544618922330
CETV4,http://localhost:8000/hls/-8515294504648944386
CETV4,http://localhost:8000/hls/593766654107846634
CETV4,http://localhost:8000/hls/3211929008178310201
CETV4,http://localhost:8000/hls/-3708847753162764508
CETV4,http://localhost:8000/hls/-433145399781374035
CETV4,http://localhost:8000/hls/605637256376170633
CETV4,http://localhost:8000/hls/-3648238981707391319
CETV4,http://localhost:8000/hls/-956022733730661048

💰央视付费频道,#genre#
风云音乐,http://localhost:8000/hls/863029927354852128
风云音乐,http://localhost:8000/hls/-4901970372869184215
风云音乐,http://localhost:8000/hls/7726058619128870724
第一剧场,http://localhost:8000/hls/-2389881205629856958
第一剧场,http://localhost:8000/hls/5843282307279587049
第一剧场,http://localhost:8000/hls/-2015523476021150878
第一剧场,http://localhost:8000/hls/2142715428431898288
第一剧场,http://localhost:8000/hls/1775794456697370846
风云剧场,http://localhost:8000/hls/-1407461761562278724
风云剧场,http://localhost:8000/hls/-9095115096439851158
风云剧场,http://localhost:8000/hls/258950711353384810
风云剧场,http://localhost:8000/hls/6996108074139873127
怀旧剧场,http://localhost:8000/hls/-8744763294219139476
怀旧剧场,http://localhost:8000/hls/-7647751854138281797
怀旧剧场,http://localhost:8000/hls/8440391401453353784
高尔夫网球,http://localhost:8000/hls/1219654214150261533
高尔夫网球,http://localhost:8000/hls/5390661725845213943
高尔夫网球,http://localhost:8000/hls/3542369421745794632
电视指南,http://localhost:8000/hls/6032827822179886503
电视指南,http://localhost:8000/hls/3628279255977295329
电视指南,http://localhost:8000/hls/3410626719541102750
兵器科技,http://localhost:8000/hls/3873377217552828504
兵器科技,http://localhost:8000/hls/-4148870120322485041
兵器科技,http://localhost:8000/hls/-433079048363477548

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/-3130721982865090528
浙江卫视,http://localhost:8000/hls/-3525448531305751930
北京卫视,http://localhost:8000/hls/4066672803704949932
湖北卫视,http://localhost:8000/hls/-6428880601663071010
安徽卫视,http://localhost:8000/hls/1802637660973379388
东南卫视,http://localhost:8000/hls/7843208638482862687
甘肃卫视,http://localhost:8000/hls/-5921560998676586534
甘肃卫视,http://localhost:8000/hls/-6327911050697587516
河南卫视,http://localhost:8000/hls/6055821497051018836
河南卫视,http://localhost:8000/hls/-2686450209287134077
吉林卫视,http://localhost:8000/hls/6475704805572625735
吉林卫视,http://localhost:8000/hls/-795642605253958723
辽宁卫视,http://localhost:8000/hls/3782333352919023212
山东卫视,http://localhost:8000/hls/-6621047598088157330
山东卫视,http://localhost:8000/hls/-1404318922505483341
山西卫视,http://localhost:8000/hls/7412930981243712964
深圳卫视,http://localhost:8000/hls/-8970426309948990344
新疆卫视,http://localhost:8000/hls/-3404849659400062675
云南卫视,http://localhost:8000/hls/-532167433775205513

☘️广东频道,#genre#
广东珠江,http://localhost:8000/hls/3546942463765837815
广东珠江,http://localhost:8000/hls/-4969143290881938947
广东新闻,http://localhost:8000/hls/-3347657350336114364
广东新闻,http://localhost:8000/hls/-2413311474176069753

☘️浙江频道,#genre#
浙江民生,http://localhost:8000/hls/-8101423906786616820
浙江少儿,http://localhost:8000/hls/-3047776946146598502
杭州综合,http://localhost:8000/hls/3551741322449233627
浙江经济,http://localhost:8000/hls/-1875457879163329582
浙江国际,http://localhost:8000/hls/6230539737728662667
嘉兴新闻综合,http://localhost:8000/hls/2351347796616220771
嘉兴新闻综合,http://localhost:8000/hls/3703208369474893346
嘉兴新闻综合,http://localhost:8000/hls/-4581304850424894790
嘉兴新闻综合,http://localhost:8000/hls/8612345661073017404
嘉兴公共,http://localhost:8000/hls/5273681181618731308
嘉兴文化影视,http://localhost:8000/hls/6067530509657471331
湖州新闻综合,http://localhost:8000/hls/-604470461788820442
湖州新闻综合,http://localhost:8000/hls/7626881637091474509
湖州新闻综合,http://localhost:8000/hls/-795077382660149351
湖州新闻综合,http://localhost:8000/hls/-5786736013866724248
湖州新闻综合,http://localhost:8000/hls/-7638646028708236512
湖州新闻综合,http://localhost:8000/hls/-8836356947138884867
湖州文化娱乐,http://localhost:8000/hls/-5102020013743690426
湖州文化娱乐,http://localhost:8000/hls/8905120963651958312
湖州文化娱乐,http://localhost:8000/hls/-7547805580741340556
湖州文化娱乐,http://localhost:8000/hls/2573391037538246976
湖州文化娱乐,http://localhost:8000/hls/-6626809157418480367
浙江数码时代,http://localhost:8000/hls/2912834234051984731
浙江数码时代,http://localhost:8000/hls/2912834234051984731
诸暨新闻综合,http://localhost:8000/hls/30043488034565421
龙游生活娱乐,http://localhost:8000/hls/8554180598398631538
龙泉新闻综合,http://localhost:8000/hls/-2734127703485491205
青田电视台,http://localhost:8000/hls/8923755715085963349
遂昌综合,http://localhost:8000/hls/5203609559739699764
象山综合,http://localhost:8000/hls/1717448957790657394
象山新闻综合,http://localhost:8000/hls/3964384585517791376
衢江新闻综合,http://localhost:8000/hls/299763838233292280
萧山新闻综合,http://localhost:8000/hls/5003095731982326241
苍南新闻综合,http://localhost:8000/hls/5390574125215989536
缙云新闻综合,http://localhost:8000/hls/5325249061713603985
绍兴电视台公共,http://localhost:8000/hls/-4994237961448392144
湖州公共民生,http://localhost:8000/hls/-4854244242718015321
海宁新闻综合,http://localhost:8000/hls/-162492524127069813
海宁新闻综合,http://localhost:8000/hls/-8683224470509336246
海宁新闻综合,http://localhost:8000/hls/-2417604005800623871
海宁新闻综合,http://localhost:8000/hls/1263945881790454353
洞头综合,http://localhost:8000/hls/-973664838737531005
洞头综合,http://localhost:8000/hls/-973664838737531005
永嘉新闻综合,http://localhost:8000/hls/2558166234331847233
武义新闻综合,http://localhost:8000/hls/8072682617913109709
武义新闻综合,http://localhost:8000/hls/8072682617913109709
普陀新闻综合,http://localhost:8000/hls/-2182752730389645629
文成新闻综合,http://localhost:8000/hls/-7661937915156325697
庆元综合,http://localhost:8000/hls/-549864350392071533
平湖民生休闲,http://localhost:8000/hls/-288863880841697770
平湖新闻综合,http://localhost:8000/hls/7781466464397140564
嵊泗综合,http://localhost:8000/hls/3850701525711114613
兰溪新闻综合,http://localhost:8000/hls/-4524054375278442501
余杭未来E,http://localhost:8000/hls/8448964337705227865
余姚综合,http://localhost:8000/hls/3801062611911417240
余姚姚江文化,http://localhost:8000/hls/-650177692000659336
云和新闻综合,http://localhost:8000/hls/-4908705403036470367
义乌新闻综合,http://localhost:8000/hls/-3219106259035851986
上虞新闻综合,http://localhost:8000/hls/3642003320987555933
上虞新商都,http://localhost:8000/hls/-1965765616847571622
上虞新商都,http://localhost:8000/hls/-1965765616847571622

☘️北京频道,#genre#
北京新闻,http://localhost:8000/hls/-5194257865636465593
北京新闻,http://localhost:8000/hls/-8973739794137421562
北京新闻,http://localhost:8000/hls/-7525045817403320403
北京生活,http://localhost:8000/hls/-1970176232916621399
北京科教,http://localhost:8000/hls/-2252625997661405439
北京财经,http://localhost:8000/hls/-3361699811557992861
北京青年,http://localhost:8000/hls/-1612470800539629812

☘️上海频道,#genre#
上海新闻综合,http://localhost:8000/hls/-977569700502080914
上海第一财经,http://localhost:8000/hls/-7263104916375555927
上海第一财经,http://localhost:8000/hls/-3222181409119961304
新闻综合,http://localhost:8000/hls/2325493201706475679
第一财经,http://localhost:8000/hls/9019863690670640877
第一财经,http://localhost:8000/hls/-5485663076732846117
都市剧场,http://localhost:8000/hls/2593969211784498638
都市剧场,http://localhost:8000/hls/1501246824463778861
